User-ID,ISBN,Book-Rating
155147,0839829124,0
267510,0451205634,0
41841,0671505866,0
133747,0934971439,0
94347,067973337X,0
94326,156584372X,0
112026,0448095017,0
16634,0345380371,0
128835,0684857618,10
9908,1568655878,9
125538,0689831285,0
220240,0060008776,0
147798,0385312636,8
23902,0140003185,8
170184,0743249291,8
229551,0373250207,0
94209,0140440046,9
11676,0312058470,5
9226,1593150229,7
212252,0312313810,5
53846,0804108811,0
30716,0061097314,9
52614,0451199456,0
180917,0062505734,0
252848,0373289863,0
262399,0440900506,0
73394,0553582755,0
64779,0451197410,6
252695,0743410599,0
86243,0811816125,0
58911,002863926X,0
266866,0439010799,0
30273,0525947345,0
88733,0020198906,0
206199,1882897366,10
30511,0140152989,0
62895,042513024X,0
20306,0451206711,5
181023,0813384931,5
88693,0140072691,8
40943,0373092326,0
225810,0380732661,0
232131,0062512838,0
52584,044022165X,0
4385,0446603090,10
86408,0671880314,8
56959,188521121X,0
227447,0060008032,0
86619,0385471874,9
148744,0345410092,0
102967,0590535293,0
268292,0345436911,0
112026,0448095068,0
97208,0671027387,0
264317,0385319452,0
97839,0864427883,8
276994,3492230814,6
74466,0345339681,0
72025,1892494086,9
278418,0892390506,0
56399,0441810764,7
142524,1560251824,0
211426,0140252622,0
196160,1557043450,8
194600,0061099082,0
145449,067186923X,0
64241,0866750177,5
255260,0312263120,10
75936,0312282990,9
136382,1550810510,4
22625,0812971043,0
114414,037312256X,0
198711,0439215838,0
128024,0515129941,0
28591,0446604984,9
150663,074346642X,8
131622,0553260960,6
228813,0385313667,8
94744,0864421567,5
255786,0380726238,5
2793,0439358078,0
246655,0449218473,0
222941,1557733783,0
143409,0312278586,0
149907,0060974486,0
183187,0446518581,0
153662,0671024094,0
145657,0440215900,9
256562,1843336006,0
93047,0812969650,0
33145,2200261179,7
55492,0345362489,0
37989,0449005615,0
16916,0425152545,0
164488,0373272235,0
78973,0439998964,0
142093,0385721420,0
245963,0898213126,0
55187,067168390X,0
248805,0374199655,0
212898,0060149205,0
188659,0060193751,8
31391,0525937668,10
24539,0451170121,0
114597,0385301499,8
135869,0399145621,4
244242,0345449835,8
157273,1558745718,0
193458,006447108X,9
156264,0345384563,10
233649,044022165X,8
187256,0684814994,0
266226,0553584944,0
135149,0380752999,4
179733,0440214009,0
254971,0446353957,0
238141,1565923928,0
52614,0373834691,0
50225,0425144372,0
264284,0385420870,0
179744,0140431039,0
174892,0804118558,9
160571,1400031354,8
11676,0060195703,10
125692,0440117437,0
268134,0873921143,5
154469,0312966210,0
61521,158134192X,0
223813,0465004180,5
193459,0060540753,0
198711,0874490952,0
275375,059035342X,0
187762,0345341678,0
87555,0393321711,0
41781,0312951647,0
212965,0380762595,10
37950,0671443437,0
251637,0890818207,0
243154,0060958022,0
199772,0486284735,0
139904,0789478846,6
231556,0767908260,0
223787,0375507639,9
226545,0373123108,0
165319,0345338588,0
214212,0451206460,8
275563,0553574310,0
43246,031287300X,0
48046,055310053X,10
148744,0553296604,0
132500,342670174X,7
65140,226403338X,6
76151,0380795124,0
181176,038533740X,0
212898,0394827058,0
26593,0553155970,0
259629,0312917678,0
143646,0688174035,8
198711,1878624423,0
261105,0679745580,0
51450,0671042513,0
8284,0373072937,0
205608,0671702505,6
266903,0886777631,0
39001,0586054472,7
167499,0698113993,0
154811,067101398X,0
95131,0440148820,0
10030,0515070742,0
198711,0892836768,0
193458,0316781010,7
3363,0380978636,0
93629,0671543113,0
261105,3612650211,0
154992,0060234814,5
241980,0380816555,0
22507,031287829X,0
51561,9513904245,8
58911,0440204887,0
227520,0345295250,0
266226,0743410513,0
116599,0394885198,10
26544,0373244010,0
259103,0743400526,0
251613,084075650X,0
220688,059035342X,10
208406,0842384197,0
96607,0060926201,7
212898,0373290608,0
54218,051512768X,0
52584,0345327039,0
204591,0345417062,0
175223,0553572601,8
115490,1566840287,0
93363,0486284735,0
35859,037302021X,0
74175,0140244824,9
43246,044990847X,0
130199,0440225701,0
181397,0804119724,7
114868,067976402X,0
166596,0380727005,0
8890,224648751X,9
195694,0380804700,0
268110,0811827526,3
208671,0842332251,8
185233,0446353957,0
15351,0679721886,7
76626,1559212985,9
190807,0373273088,0
242299,038070854X,0
140161,0345327586,0
55892,0767901495,3
32195,0451147715,0
262391,0140374248,8
198711,0446608653,0
34740,0590988492,9
177644,0061020842,0
16643,0440498058,0
236955,0679642579,0
208406,0440204070,7
209373,0345404793,0
32195,0451163524,0
266095,0451168690,5
167800,037389855X,0
168464,0394839129,0
112263,080411188X,0
33270,0812568648,4
212923,0446518468,7
136205,0345380371,0
37950,067131825X,0
123742,0425150070,8
260863,0140244824,0
184299,0440117437,0
193350,0451183681,0
104211,0446605409,10
190925,0811836789,0
105374,0671727796,0
36554,0156936259,0
145728,0451456548,2
189835,0440983568,5
104181,0871137534,9
142691,067101966X,0
9747,0449702146,0
58709,0451410017,10
205473,0140119205,0
212898,1555842534,0
245410,0307987698,0
276904,0440414121,10
137280,0684197073,0
204864,0375726225,0
31172,0440212359,0
104569,0399149295,5
245645,0451522869,0
4309,1585673390,0
11532,0440201926,7
177284,0312195516,10
85212,0380720477,0
206513,0312044690,10
140863,3596253799,0
130258,0156005646,6
191855,2070415872,7
68073,0802114369,0
193073,1844262553,0
182987,3791327836,0
24835,0312275420,9
199092,1853267309,0
1467,0553583085,7
70080,0446518581,7
113270,0060932201,0
171003,0312956614,0
85455,0312965141,0
251394,1588720756,0
11832,0449208281,8
264321,0441006787,7
196457,0786866314,0
4017,0316169226,10
201969,0451204891,7
263383,0345380371,5
157625,0399143904,8
164096,0811209989,0
190925,0380811065,0
233917,044040228X,0
208019,1559722002,6
191671,0743477154,9
11676,078144165X,10
19484,0028629078,5
113983,0345413377,8
1231,0064410358,0
235105,0440207622,0
98391,0505524767,9
126492,0553260111,10
167455,0696018438,10
153662,0553283936,0
55178,0425092917,0
84024,0671528203,0
128325,0446530522,9
30735,0425188213,0
271538,067976397X,0
175003,0821748971,0
111947,0439064872,0
241346,0375406557,5
198711,0689840314,0
267645,0316769517,9
140000,0743233476,0
179390,0439064872,9
274004,3596237149,0
85280,0385264151,5
189334,0689840535,0
190807,0373272995,0
198012,0385299338,0
66765,0385493800,0
171079,0722528485,0
257204,0425170659,0
252658,0679851011,8
245963,0380016907,0
25436,0553270672,7
205980,0590457349,0
125203,0060517794,0
266872,0316284955,9
104657,0394829085,8
115490,0060129565,10
198711,0590339656,0
274308,0373245866,0
7346,0812504488,8
229656,0060974109,8
7620,0671759299,8
35859,1560761555,0
110808,158567317X,0
11676,0812550943,0
180801,0373250215,0
200585,0446530077,0
65208,0375826688,6
205502,0060934417,0
182987,1400001250,0
243077,0061052523,0
224764,0743483006,0
196077,044661064X,0
36836,0812903625,0
249894,188308976X,0
167438,2253072257,8
242013,349922917X,0
38023,0425130258,0
236948,0902036076,0
276704,0441007813,0
23902,0345361792,10
127359,0345375599,0
229409,0671038567,0
115277,0140445269,9
11676,055380300X,6
182085,0743418735,0
39441,0804112819,0
174304,0531041018,0
142524,0395838096,2
33865,076360013X,10
197016,0671781596,5
194823,0679772677,0
113885,0375700757,8
130426,0446612790,0
189557,0439139597,10
51184,3404161750,6
235282,0684182548,0
277832,0804107149,0
230115,0451163508,0
215136,0312962436,10
120396,0380726238,10
3550,0960809600,8
141411,0770107451,7
278418,0440495563,0
192462,0380819635,6
196018,0782126472,8
31541,0060929995,0
75591,006440546X,10
190347,0810940450,0
185233,0307302008,5
42751,0595255817,10
260475,055321246X,0
195694,0060921145,0
127429,0425173038,0
102944,0451197410,8
242299,0345357191,0
180586,0671452177,0
271284,0821759205,0
94985,8478642161,5
51450,1551669021,0
73363,0345423097,6
101209,0373291930,0
87257,0698107837,0
135149,1400031354,0
257676,059035342X,0
142524,0060199865,0
203900,0425155404,0
121594,0842329110,0
223814,0062720457,0
258185,0440205212,0
254405,0786918071,0
274301,0449221490,10
18254,1560760672,0
203968,0449230570,0
203240,0312134347,0
85620,0671816381,0
251422,0345423097,7
260183,0887680801,0
214920,0870701339,10
187256,0440204208,10
130543,0590451669,0
210035,082175713X,0
87825,0425163385,7
68555,0061042935,0
45507,0441008038,9
39281,0805061088,0
187108,0679420495,5
26756,0345367898,10
145867,0140293442,0
97025,044091017X,0
73394,0689818769,0
4144,067976402X,5
262407,0446353957,10
95799,1565113861,5
232343,0380724081,7
266226,0786704098,0
207246,0674179498,0
171118,0393303756,0
31950,0671734687,7
151806,0590417142,6
185176,0439064864,9
232959,0380726815,0
61619,0395859972,0
168144,0553574566,0
143415,0446601241,0
115120,0590484125,0
232894,0316089699,7
36704,061819729X,0
222614,0060188731,0
157082,2841721035,0
16966,0312872402,0
94347,0930289552,0
123514,0064440508,8
60626,019214202X,0
146855,0451528557,0
47316,0425150151,0
75428,0375406182,10
240051,0385493800,0
77229,0771099975,0
94350,0345449347,0
241980,0743460529,0
125928,0553493493,5
170522,055357695X,5
154529,0395177111,8
265115,1556617054,0
207721,0786011955,0
212923,0394551419,0
266807,0745933890,0
10241,0393315606,6
16795,0310240107,7
163187,0761520988,8
225810,0380619458,0
35857,0060931353,0
120828,0743214927,0
129358,0505525321,0
212849,0618124934,9
244964,0754014738,10
128557,0330321242,0
246655,0373030444,0
143415,067940712X,8
167471,0553106430,0
156269,0395312922,7
152514,037322706X,0
23508,0425184226,0
225810,0449219461,0
60098,0373291957,0
160943,0312713398,6
235842,0523401337,0
28602,0773729127,8
95903,0345380371,0
226879,048627733X,0
108005,0786868716,10
206979,0061053309,0
158295,0517064871,5
12362,0806524154,5
52535,0684844818,0
56399,0224014412,10
110887,0061099252,0
241980,0316603570,10
209870,0802117317,0
157380,0844238007,0
150498,0373106602,0
246655,0373760175,0
211919,0345449347,0
213972,0345415000,0
77181,1558743316,0
194600,1580630154,0
198711,0913367869,0
250939,0312199430,6
39906,0425143325,5
180860,0440115450,0
203567,0712614192,8
31315,059012899X,0
177180,0767908732,7
192277,0446361739,8
153662,0553578359,0
242824,0553265741,0
180801,0871138557,0
16795,0307061116,7
177458,0140263691,6
106225,0553582143,0
32721,0140171681,0
26544,0590282433,0
166123,0440235154,0
35480,3423118733,0
225313,0060175400,0
40417,067976402X,0
155495,0060928336,0
14387,0743206029,0
259249,0064451992,0
143163,0670867675,8
153662,0679745203,0
171858,0786868716,7
81855,0571207561,0
38781,0373501730,0
166596,0553211765,0
2855,0020519001,5
209373,0312890176,0
176233,0451187903,0
58458,0671042602,9
55492,0060283157,0
91266,002026478X,0
92162,1858287200,0
83306,1551668912,8
91184,1591840031,8
136252,080410753X,0
85993,0312288778,0
252865,0609800140,0
228351,0316002305,10
246655,0515112305,0
31315,1573222453,0
78761,3825215040,0
179532,0385333498,6
198711,0590434985,0
27383,0671683063,0
201526,0689713878,0
204864,0449223612,0
254159,0671880314,0
267635,0553291955,0
250163,0553562614,0
12272,0964929600,0
39464,0749707623,0
136205,0446606189,0
88733,0764550810,10
93358,0553260111,0
10351,0590442341,0
229011,0451406141,8
43006,0380011433,7
180913,0968459501,10
228998,0345453808,0
78783,0373711336,0
11629,0380818507,0
274812,3596149924,7
143253,059042369X,10
274308,0671793543,0
112761,0553576038,10
115120,0553270818,0
93363,0380781042,0
208671,0553271636,0
22074,0345446666,7
30281,0399149384,0
259901,0553095390,6
38781,0373790120,0
137037,0452281725,0
173122,0312195516,2
145451,0440117437,0
135149,0316777730,7
60244,0671123483,0
13935,0671013947,0
179501,1551668424,10
135265,0352337192,0
205426,0836221818,0
199431,0553570501,7
270432,0553225804,5
36606,038549128X,0
244660,0684870819,6
198711,0553482513,0
146230,0449702464,0
200226,076790592X,0
249953,0679426159,9
11676,1551669498,0
99312,1576736881,0
138578,0060008776,0
125692,0373258976,0
19681,051512608X,0
69810,184195425X,0
261829,0671452274,6
88979,3499224100,8
53759,043935806X,9
108155,1556616554,0
26593,0446601241,0
204864,0812550757,0
151806,0006754376,0
30476,0689818769,8
56271,075350491X,7
110973,0373104170,0
21303,0553586696,2
205735,0373118309,0
98391,0393003361,8
77686,0553207970,0
152186,0440226457,8
22793,0425092917,9
213531,0394517644,8
254899,0240510860,9
274301,0812525582,0
208700,0679721886,0
260959,0486406482,0
234948,0060929510,10
228021,0345339681,10
24418,8806135171,0
104243,1575667835,6
2630,0394541545,8
93363,0854219722,0
178920,0865471185,0
262070,8440642806,0
98391,0425191583,10
57108,0898799759,0
276925,8401009421,0
67079,0192751573,0
242445,1558743316,0
265591,8440672187,0
35793,0891760415,0
56959,0679779116,0
34597,0721405975,8
98356,1562827049,0
135974,1881273156,0
54218,0373711948,0
234828,0061054151,8
266854,0394824571,0
96700,0704339021,0
182382,0425184226,0
55075,0679431403,0
107244,1557732108,0
235392,0060549270,0
130474,0671467905,0
172030,0440215439,0
109899,0553271369,6
77045,067173590X,6
35857,1579544932,0
46398,0679745203,5
3556,0892741880,10
38409,8426449476,8
73394,0449223612,0
179019,0803272596,8
185677,0802773842,0
11676,3551551677,8
225087,006016767X,0
98391,0971598118,9
16795,0064407667,8
127129,0373222742,0
76319,044022165X,0
226336,0812524977,0
114414,0671793551,0
13082,0671028006,0
188659,0609606727,0
67270,0374280355,5
56856,0851120733,5
122440,044022165X,8
158295,0440215692,0
234623,0316832642,0
40104,1558749705,6
76499,0736001522,10
154824,0425100618,10
197659,1572930640,9
49403,051509160X,0
278144,039914465X,0
164828,0449004244,7
84421,3462027697,8
93047,1850150826,0
268711,3257215711,0
223644,0671749412,0
8284,1558530983,0
143253,0679888101,6
52199,0140441549,9
122625,3453189582,8
129114,0425180913,2
182993,0743454529,10
227088,0020198906,8
273990,0375705856,0
11676,0345258053,0
80538,0671027360,0
20561,0449006530,10
129008,0451179803,0
51365,0786868716,10
227447,0446353957,0
222402,3453503384,1
135149,0373076614,0
31919,0345359305,0
60244,0679402543,0
74022,0380819651,0
123056,0446670251,0
98741,0060694327,0
156467,1551662655,10
131402,0690013760,0
248718,0886775248,0
35050,0441555217,0
242878,0571069614,0
37208,0671573144,0
67403,0553560735,6
162639,0451206460,0
8530,0140386351,9
69042,1551664739,0
21484,0385335830,7
35859,0671695770,9
148744,0836220986,0
223386,2070388107,0
26084,0060928336,0
91832,0425097722,0
95902,8420482633,0
212898,0373834764,0
83646,0515087491,7
36836,0394470818,0
197659,0440400090,0
109901,1853260312,0
245963,0449239748,0
73741,0316107093,10
19711,0380765489,0
28932,0767901843,10
196738,0515114863,0
52614,0505525380,0
161299,0804120013,0
270050,0440498058,9
242824,0373708130,0
276925,0439284031,0
167349,080411188X,0
153054,0553280724,0
276050,0451525302,6
43807,0886775981,0
84732,0486296954,0
12538,094202401X,0
11676,0140620478,0
132362,0385315236,8
50225,0312094221,0
204864,0452270707,10
124942,044023722X,0
86641,192938114X,0
43842,044021114X,0
114317,0156005891,0
172700,0816022186,0
145449,0517597985,8
117209,093003175X,7
243929,044023512X,5
2500,0380804700,0
192093,0684865742,0
129358,0373691475,0
30744,0373272413,0
21374,0394826256,6
202173,3502120609,10
109574,0679452354,8
105374,1555836291,0
149908,027302342X,0
172742,0743444523,0
98741,0688104975,0
174791,0439455251,0
184484,0553280325,7
16634,080411188X,0
43878,0060928336,0
94951,0671019783,10
78553,0395177111,10
266842,0966261224,0
35433,3453157931,8
140036,0020198906,8
226545,051512172X,0
136616,0439139597,0
101214,0553579908,0
133560,3404148487,5
194699,0452272785,0
204733,0440212561,8
249894,0373169515,0
259626,037570745X,0
226965,0312961316,6
220958,0752853694,0
23571,1929001002,10
31315,0373250290,0
142041,0716765691,0
147847,0440159407,0
96173,3442352525,3
274061,0373270402,0
102967,0345428285,0
32195,0684815451,0
144531,0385474016,0
134434,0345437764,6
90471,0764550322,8
110973,0881501581,0
223715,0375413634,0
56321,0374527229,9
182334,0380715732,0
274061,0373256744,0
264317,0446674680,0
7253,0385493800,0
236831,0425164462,0
115490,0140244824,0
14914,0375400532,7
87141,0399140425,0
5281,0811830454,0
215791,0553493981,7
245329,1843200058,0
98741,0553478281,0
208683,0805059555,5
142059,0679738568,0
138844,1400031354,0
86219,3426610205,8
278851,0767907566,5
16012,0061020842,0
228777,0505524090,0
36836,0761821384,8
139598,0140258795,5
36907,0689841930,0
26535,0425191265,0
65791,0440176484,0
190925,0821772333,0
94923,0873412869,0
208406,0380791595,0
18263,044022165X,0
186570,0553258559,0
81531,1575668807,0
26516,0380727501,0
206979,0201385902,0
113904,1572701382,7
136382,0345390407,5
69697,0373078846,0
87155,0425171884,0
69378,1566475252,8
245963,0451162900,0
181907,0312275420,8
201768,0312856334,0
209790,042515050X,6
170575,1551668602,0
95072,1572315598,0
20629,0060934417,0
107784,0345396936,0
157290,0812511271,8
148744,0684832178,0
271448,0425179672,0
21112,0590484672,6
228154,0515134457,8
225286,0743205413,0
26544,0345254740,0
201086,0752820788,0
102702,0439139597,10
174791,0064401871,0
268939,0140430687,0
87746,0440235162,0
122429,0399141073,0
94347,037571460X,0
189370,0451163524,0
98391,055380135X,9
206534,067976397X,0
251843,0671530674,0
20852,3596110572,0
254241,0812548051,0
77809,0156028778,0
158714,0060929081,0
191518,0425098605,0
224393,0062516507,7
174892,0553106341,9
53057,0451451430,5
182987,0140189459,0
104144,0440204208,8
140358,0385079583,5
271284,0671627457,0
246671,038075889X,0
108950,0451205421,0
56884,0440207622,8
32773,0026255901,0
159732,0399145621,8
88652,0451128907,0
69042,0671741772,0
135645,2290312169,0
47609,0446301027,0
135045,0451199693,0
53628,0345413377,8
227447,038071843X,0
88733,0789724243,10
137688,0553582143,0
114893,0764503634,0
61524,0920079555,0
216724,0449005852,10
172539,0345380371,0
198711,0373072341,0
255092,0688035477,0
162671,0743437578,8
186547,0394499603,0
133868,0373483120,0
